,id_eleve,module,path,activity,tps_posix,exercice,correct,jour,etape,id_mpa,id_mpae,date,essai,tps+1,duree,num_connection,reconnections,nbr_questions_faites,parcours_diagnostique,horaire
86747,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,0,0,1591010403.219,2,True,0,1,"[5, 0, 0]","[5, 0, 0, 2]","(2020, 6, 1)",1.0,1591010414.329,11.109999895095825,1,0,1.0,87,13.0
86749,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,0,0,1591010414.329,8,False,0,1,"[5, 0, 0]","[5, 0, 0, 8]","(2020, 6, 1)",1.0,1591010440.294,25.96499991416931,1,0,3.0,87,13.0
86755,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,0,0,1591010440.294,4,False,0,1,"[5, 0, 0]","[5, 0, 0, 4]","(2020, 6, 1)",1.0,1591010461.08,20.78600001335144,1,0,2.0,87,13.0
86758,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,0,0,1591010461.08,9,True,0,1,"[5, 0, 0]","[5, 0, 0, 9]","(2020, 6, 1)",1.0,1591010481.848,20.76800012588501,1,0,3.0,87,13.0
86760,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,0,0,1591010481.848,5,True,0,1,"[5, 0, 0]","[5, 0, 0, 5]","(2020, 6, 1)",1.0,1591010512.68,30.832000017166138,1,0,2.0,87,13.0
86764,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,0,0,1591010512.68,6,False,0,1,"[5, 0, 0]","[5, 0, 0, 6]","(2020, 6, 1)",1.0,1591010524.552,11.871999979019165,1,0,2.0,87,13.0
86766,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,0,0,1591010524.552,1,True,0,1,"[5, 0, 0]","[5, 0, 0, 1]","(2020, 6, 1)",1.0,1591010539.983,15.430999994277954,1,0,1.0,87,13.0
86770,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,0,0,1591010539.983,7,False,0,1,"[5, 0, 0]","[5, 0, 0, 7]","(2020, 6, 1)",1.0,1591010569.936,29.95300006866455,1,0,3.0,87,13.0
86774,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,0,0,1591010569.936,3,True,0,1,"[5, 0, 0]","[5, 0, 0, 3]","(2020, 6, 1)",1.0,1591010629.449,59.51299977302551,1,0,1.0,87,13.0
86779,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,1,1591010629.449,3,True,0,2,"[5, 2, 1]","[5, 2, 1, 3]","(2020, 6, 1)",1.0,1591010679.271,49.82200002670288,1,0,,87,13.0
86787,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,1,1591010679.271,8,True,0,2,"[5, 2, 1]","[5, 2, 1, 8]","(2020, 6, 1)",1.0,1591010741.72,62.449000120162964,1,0,,87,13.0
86791,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,1,1591010741.72,1,True,0,2,"[5, 2, 1]","[5, 2, 1, 1]","(2020, 6, 1)",1.0,1591010754.752,13.032000064849854,1,0,,87,13.0
86792,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,1,1591010754.752,2,True,0,2,"[5, 2, 1]","[5, 2, 1, 2]","(2020, 6, 1)",1.0,1591010815.45,60.69799995422363,1,0,,87,13.0
86797,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,2,1591010815.45,9,False,0,2,"[5, 2, 2]","[5, 2, 2, 9]","(2020, 6, 1)",1.0,1591010845.353,29.902999877929688,1,0,,87,13.0
86799,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,2,1591010845.353,9,False,0,2,"[5, 2, 2]","[5, 2, 2, 9]","(2020, 6, 1)",2.0,1591010871.935,26.582000017166138,1,0,,87,13.0
86800,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,2,1591010871.935,4,True,0,2,"[5, 2, 2]","[5, 2, 2, 4]","(2020, 6, 1)",1.0,1591010899.392,27.457000017166138,1,0,,87,13.0
86801,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,2,1591010899.392,2,True,0,2,"[5, 2, 2]","[5, 2, 2, 2]","(2020, 6, 1)",1.0,1591010924.495,25.102999925613403,1,0,,87,13.0
86803,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,2,1591010924.495,8,True,0,2,"[5, 2, 2]","[5, 2, 2, 8]","(2020, 6, 1)",1.0,1591010940.623,16.128000020980835,1,0,,87,13.0
86804,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,2,1591010940.623,5,True,0,2,"[5, 2, 2]","[5, 2, 2, 5]","(2020, 6, 1)",1.0,1591010991.732,51.10900020599365,1,0,,87,13.0
86807,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,3,1591010991.732,7,True,0,2,"[5, 2, 3]","[5, 2, 3, 7]","(2020, 6, 1)",1.0,1591011001.928,10.19599986076355,1,0,,87,13.0
86808,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,3,1591011001.928,4,False,0,2,"[5, 2, 3]","[5, 2, 3, 4]","(2020, 6, 1)",1.0,1591011013.041,11.11299991607666,1,0,,87,13.0
86811,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,3,1591011013.041,4,True,0,2,"[5, 2, 3]","[5, 2, 3, 4]","(2020, 6, 1)",2.0,1591011028.895,15.854000091552734,1,0,,87,13.0
86813,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,3,1591011028.895,8,True,0,2,"[5, 2, 3]","[5, 2, 3, 8]","(2020, 6, 1)",1.0,1591011040.714,11.819000005722046,1,0,,87,13.0
86815,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,3,1591011040.714,5,True,0,2,"[5, 2, 3]","[5, 2, 3, 5]","(2020, 6, 1)",1.0,1591011054.491,13.776999950408936,1,0,,87,13.0
86818,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,3,1591011054.491,3,True,0,2,"[5, 2, 3]","[5, 2, 3, 3]","(2020, 6, 1)",1.0,1591011076.682,22.19099998474121,1,0,,87,13.0
86821,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,4,1591011076.682,5,True,0,2,"[5, 2, 4]","[5, 2, 4, 5]","(2020, 6, 1)",1.0,1591011086.537,9.855000019073486,1,0,,87,13.0
86822,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,4,1591011086.537,3,True,0,2,"[5, 2, 4]","[5, 2, 4, 3]","(2020, 6, 1)",1.0,1591011096.072,9.535000085830688,1,0,,87,13.0
86825,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,4,1591011096.072,2,True,0,2,"[5, 2, 4]","[5, 2, 4, 2]","(2020, 6, 1)",1.0,1591011102.289,6.2170000076293945,1,0,,87,13.0
86826,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,4,1591011102.289,7,True,0,2,"[5, 2, 4]","[5, 2, 4, 7]","(2020, 6, 1)",1.0,1591011164.52,62.23099994659424,1,0,,87,13.0
86829,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,5,1591011164.52,8,True,0,2,"[5, 2, 5]","[5, 2, 5, 8]","(2020, 6, 1)",1.0,1591011178.719,14.199000120162964,1,0,,87,13.0
86831,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,5,1591011178.719,7,True,0,2,"[5, 2, 5]","[5, 2, 5, 7]","(2020, 6, 1)",1.0,1591011193.089,14.369999885559082,1,0,,87,13.0
